sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
3414,7075,4305150.500000000000000,0.003283334438468,0.010569918953417,0.999938746388139,0.017200266910059,0.634170006957680,162.743635525167832
3415,7080,4306976.500000000000000,0.003289331580448,0.010577861642707,0.999938642688051,0.017200342185754,0.634706598559037,162.726199740514716
3416,7085,4308803.500000000000000,0.003292037138949,0.010587044685159,0.999938536599280,0.017200399953029,0.635255081280663,162.726940120366265
3417,7090,4310629.500000000000000,0.003299241914951,0.010599305339064,0.999938382966229,0.017200377304283,0.636048531246995,162.710220736932939
3418,7095,4312455.500000000000000,0.003306070425274,0.010606756446181,0.999938281403425,0.017200526452410,0.636572517348692,162.688017045038208
3419,7100,4314281.500000000000000,0.003309563116926,0.010616298503537,0.999938168587468,0.017200496706499,0.637154055921570,162.685466634905595
3420,7105,4316107.500000000000000,0.003316761640925,0.010625599183291,0.999938045947954,0.017200333711084,0.637785631019183,162.664340649748624
3421,7110,4317933.500000000000000,0.003320206985961,0.010632672961441,0.999937959321110,0.017200208779187,0.638231369646132,162.658265546442777
3422,7115,4319759.500000000000000,0.003324738298913,0.010643779192888,0.999937826107072,0.017200259149701,0.638916216015030,162.653050794224157
3423,7120,4321585.500000000000000,0.003330937792155,0.010651174926159,0.999937726724078,0.017200427705941,0.639426661054752,162.633990841777489
3424,7125,4323412.500000000000000,0.003335068736452,0.010661982846502,0.999937597772133,0.017200545163096,0.640088369671443,162.630314756845848
3425,7130,4325238.500000000000000,0.003342438722239,0.010672664181820,0.999937459215650,0.017200476068642,0.640798601852529,162.610615717610500
3426,7135,4327064.500000000000000,0.003348685034931,0.010679300885222,0.999937367459152,0.017200499568887,0.641268507204442,162.590254249296152
3427,7140,4328890.500000000000000,0.003351995875712,0.010689677016144,0.999937245495406,0.017200366049894,0.641892578075187,162.589975010899764
3428,7145,4330717.500000000000000,0.003358018718016,0.010697900157826,0.999937137345395,0.017200214094300,0.642445458963533,162.573181123934148
3429,7150,4332543.500000000000000,0.003361712889335,0.010706685476085,0.999937030903729,0.017200249132491,0.642989142326335,162.568619139463379
3430,7155,4334369.500000000000000,0.003367936862787,0.010717851335885,0.999936890340601,0.017200419672353,0.643706407927036,162.555393605656434
3431,7160,4336195.500000000000000,0.003373594063580,0.010724747864856,0.999936797325876,0.017200591469996,0.644180604428312,162.538425570647263
3432,7165,4338022.500000000000000,0.003378503890070,0.010735137855717,0.999936669257950,0.017200491680938,0.644832934372263,162.530453550831339
3433,7170,4339848.500000000000000,0.003385632518259,0.010745147212618,0.999936537638180,0.017200394913588,0.645502669206271,162.511152891002439
3434,7175,4341674.500000000000000,0.003389804331859,0.010751923412454,0.999936450665503,0.017200394101974,0.645944840483961,162.501280100258640
3435,7180,4343500.500000000000000,0.003394069575557,0.010762842319455,0.999936318730809,0.017200312828014,0.646615022575057,162.497296073600239
3436,7185,4345327.500000000000000,0.003400668551815,0.010771844092765,0.999936199378861,0.017200292754535,0.647220690905298,162.479106055022299
3437,7190,4347153.500000000000000,0.003404226641227,0.010780483774314,0.999936094163305,0.017200382519869,0.647754152460044,162.475092062865116
3438,7195,4348979.500000000000000,0.003412081667830,0.010790792589545,0.999935956196186,0.017200523655229,0.648453005248478,162.452886108872320
3439,7200,4350805.500000000000000,0.003416314094076,0.010797326105502,0.999935871217241,0.017200492108958,0.648883079437589,162.442435171675100
3440,7205,4352632.500000000000000,0.003420552001414,0.010807415804866,0.999935747729636,0.017200306981019,0.649507536456489,162.437397016794705
3441,7210,4354458.500000000000000,0.003427989700990,0.010817858423665,0.999935609339789,0.017200370006657,0.650206639101096,162.417504176463638
3442,7215,4356284.500000000000000,0.003431705484931,0.010825546443518,0.999935513391571,0.017200448759383,0.650690898895363,162.411349986025158
3443,7220,4358110.500000000000000,0.003437277854130,0.010836731336888,0.999935373099125,0.017200429326158,0.651398320224557,162.401613206419199
3444,7225,4359937.500000000000000,0.003444122357428,0.010844471893721,0.999935265629997,0.017200370536430,0.651939711531842,162.380545098595547
3445,7230,4361763.500000000000000,0.003447633025668,0.010853818387609,0.999935152123841,0.017200384133847,0.652511027514923,162.377944739798721
3446,7235,4363589.500000000000000,0.003454845689045,0.010862398796105,0.999935034056543,0.017200399292975,0.653104771039330,162.356448115651688
3447,7240,4365415.500000000000000,0.003457961089299,0.010869445176992,0.999934946717360,0.017200375679470,0.653543640186762,162.352263113853496
3448,7245,4367242.500000000000000,0.003463001832734,0.010881695247449,0.999934796037646,0.017200291619676,0.654300096096076,162.346795473653714
3449,7250,4369068.500000000000000,0.003470957482309,0.010890792650700,0.999934669410755,0.017200501364601,0.654935124240135,162.322624171895797
3450,7255,4370894.500000000000000,0.003475211843908,0.010899209007998,0.999934562931815,0.017200596701914,0.655468635160922,162.315122563527382
3451,7260,4372720.500000000000000,0.003481201344169,0.010909522591197,0.999934429627280,0.017200407029342,0.656135943794333,162.302247092567228
3452,7265,4374547.500000000000000,0.003486904361083,0.010916058692448,0.999934338424579,0.017200264444200,0.656592104315921,162.285016694975269
3453,7270,4376373.500000000000000,0.003490348750984,0.010926531554095,0.999934212022868,0.017200298561270,0.657223793169647,162.284545367956838
3454,7275,4378199.500000000000000,0.003496953815155,0.010934553339740,0.999934101257315,0.017200357597183,0.657776842089958,162.265326032525650
3455,7280,4380025.500000000000000,0.003500457293619,0.010943250342001,0.999933993856938,0.017200439641818,0.658312645155081,162.261896136260788
3456,7285,4381852.500000000000000,0.003507069382751,0.010955408198756,0.999933837559037,0.017200431228506,0.659091611887869,162.248977377921932
3457,7290,4383678.500000000000000,0.003514930637868,0.010963367397599,0.999933722722619,0.017200620187070,0.659663354255796,162.223793939888992
3458,7295,4385504.500000000000000,0.003518511130092,0.010971277676167,0.999933623369861,0.017200474561038,0.660157607772707,162.218848224829827
3459,7300,4387330.500000000000000,0.003524456079410,0.010981057640436,0.999933495079769,0.017200266560495,0.660795269972090,162.205561944386858
3460,7305,4389156.500000000000000,0.003528733115565,0.010988726504180,0.999933395748145,0.017200227750985,0.661288572605434,162.196979586615640
3461,7310,4390982.500000000000000,0.003533288484932,0.010999515105881,0.999933261042915,0.017200341616913,0.661956961049786,162.191828496967986
3462,7315,4392808.500000000000000,0.003540591279082,0.011007668052929,0.999933145493953,0.017200496399461,0.662529761523501,162.169731563481349
3463,7320,4394634.500000000000000,0.003544068278860,0.011016454174561,0.999933036416666,0.017200552304449,0.663070026540049,162.166663427077083
3464,7325,4396461.500000000000000,0.003551626258384,0.011027789415776,0.999932884653526,0.017200465412530,0.663820985179031,162.148249516077868
3465,7330,4398287.500000000000000,0.003558345979310,0.011034750801525,0.999932783965322,0.017200494360367,0.664318744968096,162.127187210264879
3466,7335,4400113.500000000000000,0.003560584830758,0.011043390126489,0.999932680619139,0.017200329464219,0.664829257135622,162.129758131584055
3467,7340,4401939.500000000000000,0.003567465471747,0.011053787774316,0.999932541207630,0.017200267386110,0.665517305320599,162.113193556108030
3468,7345,4403766.500000000000000,0.003572017475219,0.011061893572687,0.999932435318378,0.017200354957937,0.666039433621670,162.104112500542271
3469,7350,4405592.500000000000000,0.003577652977761,0.011072773520880,0.999932294750863,0.017200511318410,0.666731924999260,162.094168532311045
3470,7355,4407418.500000000000000,0.003584539350330,0.011079178341064,0.999932199143988,0.017200532334824,0.667202511760173,162.071615375062862
3471,7360,4409244.500000000000000,0.003588270480883,0.011088640626614,0.999932080875501,0.017200478317127,0.667784182461008,162.068482858945259
3472,7365,4411071.500000000000000,0.003594945691687,0.011099708319579,0.999931934103864,0.017200383366864,0.668505334243284,162.054028269839137
3473,7370,4412897.500000000000000,0.003600658209327,0.011106205616775,0.999931841405832,0.017200416715431,0.668960398758645,162.037182796399350
3474,7375,4414723.500000000000000,0.003604209751428,0.011117204764350,0.999931706383139,0.017200367727252,0.669622686277650,162.037249988086643
3475,7380,4416549.500000000000000,0.003611436969617,0.011126253498182,0.999931579662383,0.017200395410033,0.670243657439517,162.017244787170426
3476,7385,4418376.500000000000000,0.003616379228362,0.011134297077641,0.999931472266906,0.017200488602367,0.670769478686719,162.006391763654051
3477,7390,4420202.500000000000000,0.003622547987016,0.011144418723148,0.999931337181411,0.017200450368679,0.671430288906297,161.992993066866575
3478,7395,4422028.500000000000000,0.003627218587668,0.011150173157533,0.999931256099075,0.017200382755635,0.671826614736341,161.979980600578301
3479,7400,4423854.500000000000000,0.003631518508905,0.011161017390689,0.999931119509801,0.017200393117180,0.672493727190683,161.976395768253127
3480,7405,4425680.500000000000000,0.003638782848658,0.011171992245399,0.999930970541791,0.017200437492152,0.673220544731592,161.959269147129703
3481,7410,4427506.500000000000000,0.003643850735769,0.011178993224739,0.999930873841936,0.017200504719685,0.673691925341339,161.946352953346093
3482,7415,4429332.500000000000000,0.003648967354154,0.011189591886235,0.999930736636627,0.017200464757020,0.674360191562405,161.938660762892766
3483,7420,4431158.500000000000000,0.003656453967571,0.011197863858345,0.999930616687675,0.017200451327357,0.674943867687571,161.916514732742371
3484,7425,4432985.500000000000000,0.003659654488228,0.011205733692991,0.999930516816758,0.017200361584621,0.675429458539948,161.913600337849061
3485,7430,4434811.500000000000000,0.003665981727222,0.011215178151811,0.999930387755567,0.017200309991052,0.676056461327496,161.898631610195451
3486,7435,4436637.500000000000000,0.003670144221183,0.011222889170466,0.999930285970009,0.017200385562501,0.676550544288035,161.891058600610762
3487,7440,4438463.500000000000000,0.003675280436214,0.011233711779947,0.999930145576860,0.017200466279232,0.677231443052143,161.883700722524281
3488,7445,4440290.500000000000000,0.003683814055435,0.011244007152337,0.999929998458474,0.017200607580915,0.677944225080518,161.859928023145812
3489,7450,4442116.500000000000000,0.003688229283609,0.011251028934544,0.999929903199552,0.017200544916858,0.678405350884782,161.850203266089295
3490,7455,4443942.500000000000000,0.003693546574675,0.011261015151468,0.999929771159685,0.017200394107536,0.679044006685710,161.840814536550056
3491,7460,4445768.500000000000000,0.003700023641551,0.011268637364538,0.999929661344736,0.017200316456428,0.679574706951991,161.822559231583853
3492,7465,4447595.500000000000000,0.003702620696880,0.011277791144140,0.999929548531737,0.017200279715756,0.680119464628622,161.824432906416689
3493,7470,4449421.500000000000000,0.003709822457865,0.011287420291039,0.999929413189003,0.017200357888429,0.680772439974333,161.805921030809259
3494,7475,4451247.500000000000000,0.003714378598582,0.011295121474706,0.999929309312662,0.017200537853092,0.681273177888781,161.796650912148920
3495,7480,4453073.500000000000000,0.003720696120012,0.011306366713222,0.999929158736822,0.017200585789934,0.681998378943881,161.784672456891201
3496,7485,4454900.500000000000000,0.003728574386495,0.011314674584074,0.999929035418064,0.017200560212020,0.682591730992327,161.761171006899986
3497,7490,4456726.500000000000000,0.003731994577341,0.011321958253747,0.999928940214141,0.017200408928611,0.683049455093901,161.756515089520093
3498,7495,4458552.500000000000000,0.003737372632734,0.011332839087568,0.999928796867067,0.017200311220643,0.683738065191476,161.748345941598217
3499,7500,4460378.500000000000000,0.003743100299203,0.011339873147186,0.999928695696426,0.017200298021314,0.684223651163859,161.732817301180575
3500,7505,4462204.500000000000000,0.003747185269343,0.011350671707671,0.999928557875182,0.017200388391868,0.684884594109312,161.730447881145267
3501,7510,4464030.500000000000000,0.003754845563858,0.011359051812840,0.999928433977505,0.017200511949553,0.685478220517808,161.708192066769868
3502,7515,4465856.500000000000000,0.003759280708561,0.011366663684982,0.999928330814377,0.017200621964528,0.685972110302467,161.699472440442065
3503,7520,4467682.500000000000000,0.003765666816600,0.011377628384099,0.999928182083983,0.017200441588612,0.686683526546707,161.686945896967984
3504,7525,4469509.500000000000000,0.003772061609221,0.011385082392785,0.999928073138326,0.017200423551533,0.687204174722904,161.669132786982345
3505,7530,4471335.500000000000000,0.003775398338675,0.011394048854735,0.999927958414045,0.017200379704192,0.687752012740311,161.667474409416513
3506,7535,4473161.500000000000000,0.003782214291009,0.011404631776265,0.999927812008999,0.017200387260313,0.688450501462524,161.652494782953823
3507,7540,4474987.500000000000000,0.003787550783205,0.011412084347721,0.999927706781798,0.017200442360725,0.688952096049439,161.639537235383244
3508,7545,4476814.500000000000000,0.003792667655240,0.011422319919328,0.999927570516844,0.017200477169545,0.689601098567234,161.631766839514825
3509,7550,4478640.500000000000000,0.003800276750193,0.011429474660756,0.999927459871765,0.017200502612020,0.690127629811039,161.608140163281519
